freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
189.96996996996995	-5.718625197568575	-5.606437558555394	-5.466105753265398	-5.309252116798646	-5.158119490938316	-5.01377229363949	-4.889581519949615	-4.799080981892106	-4.746674598540606	-4.7311993418761915	-4.767595404286042	-4.83901631226529	-4.954409771879854	-5.099673578362044	-5.2615499933440235	-5.436452851309275	-5.609465265443925	-5.7596881096364765	-5.8828528049401045	-5.96924449877992	-6.0168873154256515	-6.020282212710663	-5.993548978943663	-5.950078895525823	-5.902970873941258	-5.8537463383160615	-5.833249957019965	-5.824364772456182	-5.845435925820837	-5.8896470156089755	-5.941340652699337	-5.996675064642674	-6.046999988642198	-6.075754649674844	-6.065816700305717	-6.014073639688634	-5.9237036032298676	-5.788049812462214	-5.62399509650474	-5.441960350557954	-5.257343189879158	-5.086621459210214	-4.9403785728756775	-4.827084130376342	-4.753617461404992	-4.72866047111406	-4.7469392088025275	-4.811374753115651	-4.9141142755207845	-5.047474581941923	-5.2049446807868485	-5.369525100405943	-5.532152430812937	-5.6766971439490295	-5.8014557512254505	-5.873896663282833	-5.912599553603312	-5.920363600930543	-5.889163166222763	-5.8432374172660335	-5.792767010677983	-5.74574574911417	-5.706779385500297	-5.692966544261227	-5.702450162322638	-5.717060213716846	-5.762166040468887	-5.802106907443483	-5.835839125513127	-5.8572195714889235	-5.8433782016439135	-5.796525887927942	-5.722558504138874
190.05005005005006	-5.716951522179544	-5.592208125962907	-5.441158761172156	-5.27497625199644	-5.113504069856079	-4.962895401638832	-4.832733990710464	-4.741253436543096	-4.689751027143046	-4.679230354368772	-4.710178588043636	-4.7900762132338475	-4.907643780613677	-5.0551115866666905	-5.225775420759033	-5.407044162181496	-5.591615879890975	-5.756150163250195	-5.888265698202227	-5.98771051092468	-6.046945983498845	-6.0633564111467235	-6.046707698569667	-6.012749239643821	-5.968584458425873	-5.927664836640768	-5.9070555704723	-5.8990100417255835	-5.917921048777675	-5.958805376024522	-6.003717448417684	-6.056111901527184	-6.09607403000368	-6.112865997064851	-6.096412048839365	-6.030555097586642	-5.926631179697693	-5.775495216690295	-5.599735138929764	-5.405412946178672	-5.212996586343216	-5.0331541815714145	-4.883914834302194	-4.766307378231785	-4.693638570228902	-4.6651564932312635	-4.687790039341905	-4.754330003501124	-4.858854025728581	-4.9990850353279015	-5.163262744961115	-5.338322305504889	-5.512378930961936	-5.668733239449635	-5.803543194553888	-5.890821665650315	-5.945515605098675	-5.9569823001236095	-5.940897698790457	-5.9070517051803275	-5.85633363204323	-5.816782282315002	-5.786311161685363	-5.770988873092691	-5.777883179466164	-5.796390085880389	-5.830462251617665	-5.863795117368536	-5.890447091210198	-5.896036184503309	-5.8737562527639	-5.812795776182558	-5.72120844796531
190.1301301301301	-5.73082716218454	-5.591234820113456	-5.427568064405035	-5.253295178500134	-5.08100529580128	-4.921917350288061	-4.790331221049664	-4.695880088327042	-4.641237646099949	-4.631212495913064	-4.664478062240297	-4.745116163986807	-4.86865621080417	-5.024770060667767	-5.2033037846666925	-5.396622696050448	-5.590260805517821	-5.769657983764322	-5.913814194415765	-6.0270329119264385	-6.094756375169789	-6.1256140331765385	-6.115384543472832	-6.088606975306564	-6.052130723107189	-6.015761497705568	-5.994691026431894	-5.990920908426997	-6.007125616874386	-6.044545457258732	-6.086430383128911	-6.134454792171848	-6.164313430512895	-6.1682379616573755	-6.139169125555922	-6.061775555092954	-5.9355807424574305	-5.778031518239583	-5.588569545262142	-5.380147104950776	-5.178591467447598	-4.9932733210652485	-4.837284864571287	-4.71893733241371	-4.645180006850128	-4.616555316397695	-4.639845539827254	-4.7102912551929785	-4.8186600860674	-4.966071511980509	-5.135991119017205	-5.325551234533923	-5.51000401502548	-5.680076208766525	-5.824016049905828	-5.927379716112176	-5.996660303751821	-6.016279962417709	-6.013051434051398	-5.986175512850556	-5.9438032804081065	-5.9068081415600195	-5.880261700038609	-5.865901038780289	-5.871368127149218	-5.893282938615475	-5.915862482082545	-5.945323098854178	-5.9611201559261575	-5.953380219657572	-5.917729699541015	-5.845532673222361	-5.735042721029606
190.21021021021022	-5.741970685069887	-5.585270681096375	-5.408190961269469	-5.219743694904754	-5.039243151036317	-4.873195993922954	-4.734388374265237	-4.63785567074818	-4.576481395930492	-4.561538526521724	-4.6010121181422345	-4.68397901285902	-4.810739883705537	-4.974883040066137	-5.160330568979951	-5.3648192638265275	-5.568755546405055	-5.758694670135835	-5.923787808545323	-6.052896407907995	-6.129547388258535	-6.175493247434691	-6.174348727992287	-6.1551595492252895	-6.126447527169673	-6.091919056921295	-6.072752229359583	-6.0682840876296735	-6.082262966998353	-6.117189644969704	-6.156515444995019	-6.193685099084539	-6.21676779930427	-6.213597569652648	-6.169480336595472	-6.077856194066974	-5.941784998946765	-5.76998783080169	-5.566858998919949	-5.3530358887852945	-5.139747446281811	-4.945741616125897	-4.784417838935206	-4.663745789111813	-4.581922440117189	-4.557578608710042	-4.577548937671243	-4.647814549399861	-4.762942217406978	-4.915916461404996	-5.089189348192113	-5.286579625297758	-5.484679448269709	-5.665120574363703	-5.825960351097006	-5.944004431057995	-6.02127539423244	-6.067197378611417	-6.069513391003249	-6.047452491241927	-6.0163892223918065	-5.983572828078022	-5.953921551374209	-5.941774846469975	-5.945192852451266	-5.95957819039553	-5.986180712073037	-6.007228524748774	-6.012028456366612	-6.002508206326402	-5.9507968202955315	-5.865327840723551	-5.742735060761239
190.29029029029027	-5.726784377532352	-5.5559606745936785	-5.365986481846937	-5.1715970655573775	-4.976797711313291	-4.808697095789798	-4.6710571467594235	-4.564622941126737	-4.506474137950168	-4.495933434915768	-4.534247759509695	-4.620931481978152	-4.749173452950473	-4.916497612426149	-5.110171791834132	-5.322822684448713	-5.532995333588361	-5.7358321015183344	-5.910033135130066	-6.049869629288412	-6.144863390513657	-6.194249946244969	-6.2102090553961915	-6.1988625543598825	-6.174611286166928	-6.141494465830021	-6.126884154776895	-6.123569302185842	-6.13831483260573	-6.167876459622371	-6.204913133900339	-6.2348840647656765	-6.254002905032294	-6.239191477526426	-6.182203564721987	-6.076948046374034	-5.927833517318377	-5.739873511225039	-5.528198564180057	-5.3036083440493735	-5.084443876861005	-4.8851788173308766	-4.716184692982592	-4.5924991812432445	-4.513370747848855	-4.484148881865016	-4.506503287784933	-4.5817649911461	-4.698134592273538	-4.855910585499543	-5.039081260891138	-5.240897266524589	-5.449330365506788	-5.643224317440614	-5.816347927231973	-5.947659453638684	-6.038724444221849	-6.089728397697049	-6.105064216247471	-6.092882156660359	-6.06240753874926	-6.0398727731047	-6.014314468007009	-6.000134000597351	-6.004999800657959	-6.019666693043982	-6.0354763383303895	-6.050158477091611	-6.051264794668168	-6.027950183099279	-5.964058170854639	-5.867198566347406	-5.724270973647128
190.37037037037038	-5.740472470240125	-5.558259993861236	-5.3555612421260514	-5.150610247212718	-4.949402256213829	-4.773310541072718	-4.624453910040867	-4.51486706188457	-4.4499579481097555	-4.440388797678274	-4.479092371751237	-4.5659167182279035	-4.696802566518644	-4.871163186170126	-5.0735644180012365	-5.295355446980496	-5.5196363076734585	-5.73643475446531	-5.923894594180124	-6.077713978581606	-6.189739151204569	-6.251228486018272	-6.273476718824568	-6.272521755278272	-6.252733136839012	-6.225127444295309	-6.214463846623457	-6.2088998634130865	-6.222890177328642	-6.250087891532716	-6.282317579964198	-6.308987205852716	-6.318694815659753	-6.2938413388901235	-6.224260925208643	-6.10448584188494	-5.946073932849013	-5.741480751239014	-5.518486829888273	-5.282866242926051	-5.055513473639385	-4.8488050688875335	-4.673424423916422	-4.544156272173459	-4.462189686586792	-4.429737438828274	-4.452516135313459	-4.528665916856422	-4.648425856191237	-4.812226713880496	-5.000763825864571	-5.214537314862718	-5.431826753820496	-5.6388481580153105	-5.830503917473829	-5.974847170008643	-6.079806763887902	-6.140702666022346	-6.166012016783828	-6.168364925586049	-6.1453083831534565	-6.123799919045309	-6.100334992079754	-6.090443482071605	-6.094554683745679	-6.100161582304938	-6.119431949396421	-6.126672386091975	-6.116942294285679	-6.079921381409753	-6.0055057153253095	-5.894938039629384	-5.742659333747162
190.45045045045043	-5.7265522280208065	-5.53425717074072	-5.319122496373608	-5.098406885546766	-4.891785706908842	-4.704839686441909	-4.5505080173592045	-4.439460450890198	-4.372690311845511	-4.360309879406322	-4.398386419782089	-4.488603331371366	-4.625222284937579	-4.805187860478749	-5.014444552450098	-5.244518479137663	-5.479130804429824	-5.707908264575225	-5.912344738592336	-6.079910870493412	-6.204369316658814	-6.27717505209764	-6.3100451213752	-6.312253397216192	-6.304976522808257	-6.276922173757449	-6.2662610915293415	-6.257219571677631	-6.271919451742134	-6.295317709337001	-6.323889641500515	-6.34362529140115	-6.345068411135116	-6.310011845879806	-6.230740430541971	-6.100516584967019	-5.933245838649817	-5.713594139584867	-5.4791735436433395	-5.234766224909649	-4.997742916436499	-4.782545235131997	-4.603388860847674	-4.471065724646053	-4.385320383571098	-4.35154576709236	-4.37409785137344	-4.448827066286774	-4.576832298108572	-4.745006015059292	-4.939263306647667	-5.1619592136039705	-5.389323214576759	-5.612020229858555	-5.812966977581437	-5.972843169516746	-6.090653882792596	-6.164203286595206	-6.1981373900734	-6.208326098503849	-6.19326170005664	-6.17494248419934	-6.152992119012762	-6.147187146403212	-6.146967144048259	-6.153693125482488	-6.165649855886191	-6.165286248218085	-6.149331259718895	-6.103703283398629	-6.015876116404581	-5.889113189290443	-5.729615975494412
190.53053053053054	-5.713078088058821	-5.505381705593055	-5.279442216007128	-5.049319435474655	-4.8314947406043744	-4.638366621123073	-4.481077028770531	-4.36546863731081	-4.298665819405615	-4.28593517490011	-4.3282602271913415	-4.41765707098931	-4.563950614232012	-4.747498708393994	-4.962819057845916	-5.2040897983134045	-5.448560428992474	-5.690584535661123	-5.905211491336739	-6.084370121171334	-6.225536227293206	-6.3071579381329865	-6.351596887347151	-6.3609318649168305	-6.3566249008220055	-6.333241999392507	-6.323573710269364	-6.3148430810837475	-6.328809700160415	-6.34806840216537	-6.375574138855099	-6.38990988668632	-6.382867522130113	-6.336420582526831	-6.245321832448001	-6.101756737578131	-5.919614675589662	-5.69160486980799	-5.441933438533185	-5.186384569481603	-4.938973611724625	-4.718603500681942	-4.538204895669139	-4.3989754808526325	-4.311645501310521	-4.276836007867117	-4.302490489448099	-4.379090225082723	-4.507416109368018	-4.682433915872313	-4.887592315144435	-5.118381465822343	-5.356705717800802	-5.590794986376178	-5.805623879011584	-5.982141047213696	-6.11132973707635	-6.198172913604668	-6.243849312047682	-6.256466508692086	-6.247775193034969	-6.23707201883621	-6.215811410294689	-6.209139145354869	-6.207666005877572	-6.2157206179216455	-6.216902953556421	-6.214016034383868	-6.188666288977531	-6.131334046292506	-6.033404522299683	-5.893071913210193	-5.711595077721244
190.6106106106106	-5.701095292671548	-5.48118340949067	-5.241577854779945	-5.001782242995425	-4.774172784723506	-4.5749881937290935	-4.412695242153809	-4.295107763607483	-4.224562277102891	-4.213253061725232	-4.258541585837804	-4.348104529345641	-4.500939312315349	-4.68677297527573	-4.910049421923804	-5.159706604403222	-5.417346973348873	-5.673141732383323	-5.900306502059814	-6.094275608112781	-6.2433303554368145	-6.338479651023416	-6.391464999879219	-6.411836240297343	-6.405510113796112	-6.388344710683408	-6.379366381540405	-6.374014222380173	-6.386225832511175	-6.406326822727941	-6.426004560056713	-6.436735033308716	-6.422566111655095	-6.3683862537365385	-6.262290974077015	-6.106580895023444	-5.908292548349336	-5.667125874608031	-5.4058421936482635	-5.141080868886654	-4.887301457334123	-4.6572901418977715	-4.4725206422506565	-4.329538023541457	-4.237001209438787	-4.208465075383168	-4.231708624375883	-4.3094575767036005	-4.442443743754858	-4.620798186534948	-4.834632916171673	-5.070504879843534	-5.321317896985231	-5.568366453961401	-5.793145123337226	-5.981710552728123	-6.126502034099799	-6.228672022731255	-6.282922394315727	-6.302011772829759	-6.30170502429456	-6.289967039953821	-6.2714757985276535	-6.2649095088581435	-6.263458734428854	-6.266309889381839	-6.269257089551546	-6.260149880724703	-6.225561373857788	-6.156564753009804	-6.0492806099647325	-5.896616543291825	-5.700161167246802
190.6906906906907	-5.687426625031043	-5.449845185115636	-5.1995246560379185	-4.949226206808098	-4.7143480798873165	-4.508808261962601	-4.340282220345724	-4.219786887374883	-4.14740638400194	-4.135719378038186	-4.183536888925364	-4.2797888864228115	-4.430437716598126	-4.623361056234524	-4.856651552412452	-5.1152688618882785	-5.382685134323594	-5.647351438899841	-5.887745139083806	-6.092768987698311	-6.2539880003280715	-6.358019803702277	-6.41869520421459	-6.444125409560355	-6.445609183603899	-6.429163725846242	-6.419658547013509	-6.4181454009490055	-6.429470247658795	-6.4503853062996654	-6.462199463822458	-6.4688173335241395	-6.450032415300205	-6.38850876157501	-6.2693917793900535	-6.102800697860923	-5.891861933453776	-5.63950925470876	-5.364028429446957	-5.090845657145095	-4.82749695960197	-4.590492907193982	-4.399282896445003	-4.253144189004131	-4.161782200953832	-4.1348352625202285	-4.156362675292871	-4.2410113245532015	-4.377058316239598	-4.558629897231941	-4.778079241924163	-5.022141068511462	-5.284315997738459	-5.54077017911903	-5.778290053346989	-5.978545100805819	-6.134786092445279	-6.24401606951576	-6.304604087110355	-6.334271014952248	-6.339302092305431	-6.330482211520116	-6.317828519888465	-6.3109682679839	-6.311991461726183	-6.314585495963481	-6.311049708336602	-6.297912636999666	-6.256205616732277	-6.175190684280565	-6.054848485487501	-5.8889298818108635	-5.684237876058099
190.77077077077075	-5.66497122102392	-5.418014743974761	-5.157660781153243	-4.897834445334898	-4.650179772714343	-4.438404689391051	-4.266595864508049	-4.141238471715307	-4.069231523238881	-4.056859339515528	-4.102157788899083	-4.200341468529705	-4.354665079341053	-4.552813304627398	-4.795153154813592	-5.0617148648990655	-5.340198780271614	-5.614757857356945	-5.866546210060165	-6.082204972608039	-6.253306618157077	-6.371996440640524	-6.443274468583283	-6.4741117505092465	-6.477791000243963	-6.470527958890104	-6.463956321394507	-6.463750301012425	-6.473811360280593	-6.495184852743966	-6.502283106047882	-6.506676672167582	-6.478451129503311	-6.40243248342621	-6.280027964398712	-6.100676836981439	-5.876408967600542	-5.611280051506043	-5.3246613693872265	-5.039099527381105	-4.766280779914621	-4.522797840327737	-4.32565725548925	-4.176478554602434	-4.084677971351193	-4.052833940122116	-4.0773547804973	-4.1631738119994735	-4.2988244283854495	-4.486539479082114	-4.712242164598798	-4.965675277104011	-5.2363506024079625	-5.501472631800542	-5.752546015629778	-5.970479347753425	-6.135841902980069	-6.255500291510565	-6.329668059554703	-6.367215942880177	-6.376022487978784	-6.3733439795835976	-6.365820335029762	-6.36018672022824	-6.358073374603437	-6.358725920761738	-6.354572199913056	-6.335117317844871	-6.2887543402333606	-6.198540712094844	-6.065177606463326	-5.886012543858766	-5.666199495316559
190.85085085085086	-5.657048908566615	-5.3986011178074484	-5.126329101849592	-4.854700724181195	-4.597912668956981	-4.378304021030936	-4.200182973577213	-4.072787685447234	-3.998733468369757	-3.9844818362406977	-4.028688974100728	-4.12739876764316	-4.2906304626604665	-4.495366316192107	-4.740134323570746	-5.017535704524888	-5.306993920895187	-5.592942049445637	-5.858106493482992	-6.089728897769657	-6.270854502839866	-6.400854482677172	-6.484986849508422	-6.519858765661164	-6.5280810444342166	-6.525178566718451	-6.518835629680313	-6.519343354331464	-6.524098931979463	-6.544386450486431	-6.5518568396337376	-6.545794977806291	-6.511201088743419	-6.429394028579025	-6.294754276173351	-6.106004437780599	-5.869751841588888	-5.591267394482924	-5.29592657197737	-4.9950597750528765	-4.718215803613618	-4.466578131217022	-4.262426780042398	-4.109181987524651	-4.013940931096934	-3.976133392507495	-4.003067965636935	-4.091595409522089	-4.22839830123354	-4.424637730187262	-4.656839540307953	-4.92118809376712	-5.2013240604072095	-5.481529552908849	-5.74068712843048	-5.970942875416195	-6.151767040172719	-6.284595797500765	-6.369214387404318	-6.411139657322937	-6.425233985220244	-6.424962836232866	-6.41821835982683	-6.4154580683691025	-6.411891488715318	-6.412446199726369	-6.40030235870582	-6.373953745422167	-6.3227771396592045	-6.226580682468785	-6.083575530942069	-5.890297121845414	-5.654492694826276
190.9309309309309	-5.628302715099447	-5.358321876394735	-5.075520980000444	-4.795191469745341	-4.533269277819428	-4.305952542434686	-4.124438724616998	-3.9918898224848993	-3.9135010391760723	-3.8977193258600664	-3.9450690000649598	-4.046849703184568	-4.215346568234146	-4.429380553517656	-4.67888379444504	-4.968146640516057	-5.265141832834583	-5.567667383228029	-5.846533876175531	-6.086391648629644	-6.283271689925313	-6.420601352806661	-6.512431587798191	-6.55334959291978	-6.565160547189208	-6.563483228809898	-6.558453506070978	-6.559470256065873	-6.563196201479595	-6.580241053563621	-6.583859724940201	-6.571706828306387	-6.534580600767679	-6.440575820803453	-6.293547545005948	-6.094164092874783	-5.8447865114214546	-5.554136087838938	-5.247923341853266	-4.940867429632876	-4.654610771926875	-4.399216167813963	-4.189246071606067	-4.032367851536128	-3.9336405923436066	-3.897576964186637	-3.9232570995149567	-4.013496775422374	-4.155975441209579	-4.357161473836575	-4.59490393508351	-4.870329235302995	-5.158193495075215	-5.451974366771967	-5.726660270840698	-5.967324247485829	-6.1593853552783475	-6.3000461825075345	-6.395212341611043	-6.4470039136129	-6.463819113473771	-6.468793203771876	-6.462216551133166	-6.456263873567013	-6.45251343046362	-6.450568166836716	-6.433591860448517	-6.402984215945965	-6.342614180227651	-6.233609054075797	-6.079184146150366	-5.874463691977157	-5.626580339189774
